"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"2375",":SudocUnica","","","1","","","","","","","","14911348X","","Le Courrier sportif du Bénin","",,,
"2376",":SudocUnica","","","2","","","2741-2121","","","","","149113560","","Le Petit courrier de Tananarive","",,,
"2377",":SudocUnica","","","1","","","","","","","","149113625","","Courrier de France","",,,
"2378",":SudocUnica","","","1","","","","","","","","149484771","","Le Militant Jociste","",,,
"2379",":SudocUnica","","","1","","","","","","","","149493436","","L'Informateur dakarois","",,,
"2380",":SudocUnica","","","1","","","","","","","","149499094","","Le Colon français républicain","",,,
"2381",":SudocUnica","","","1","","","","","","","","149500602","","Clartés","",,,
"2382",":SudocUnica","","","1","","","","","","","","149492774","","Hindu Nésan","",,,
"2383",":SudocUnica","","","1","","","","","","","","149491999","","Le Journal de l'U.S.C.I.","",,,
"2384",":SudocUnica","","","1","","","2119-7067","","","","","144363259","","Bulletin de la société spéléologique d'Avignon","",,,
"2385",":SudocUnica","","","1","","","0539-2241","","","","","001025805","","Inventaire des collections publiques françaises","",,,
"2386",":SudocUnica","","","1","","","1368-2407","","","","","036816795","","Marketing event","",,,
"2387",":SudocUnica","","","2","","","2741-1745","","","","","149753764","","Le Progrès de Madagascar","",,,
"2388",":SudocUnica","","","1","","","","","","","","149754914","","Rapport sur la situation économique de Madagascar... Commerce, industrie, agriculture, colonisation","",,,
"2389",":SudocUnica","","","1","","","","","","","","149754795","","Territoire de Madagascar. Budget général. Compte définitif des recettes et des dépenses. Exercice...","",,,
"2390",":SudocUnica","","","1","","","","","","","","149755147","","Action madécasse","",,,
"2391",":SudocUnica","","","2","","","2741-1214","","","","","149757220","","L'Éclaireur","",,,
"2392",":SudocUnica","","","2","","","2741-163X","","","","","149756518","","La Dépêche de Madagascar","",,,
"2393",":SudocUnica","","","2","","","2741-1249","","","","","149494424","","Ny Fandrosoam-baovao","",,,
"2394",":SudocUnica","","","1","","","","","","","","149702507","","Le Dépêche d'Indochine","",,,
"2395",":SudocUnica","","","1","","","","","","","","149696043","","Police-information","",,,
"2396",":SudocUnica","","","1","","","","","","","","149695403","","Islam. A.O.F.","",,,
"2397",":SudocUnica","","","1","","","0981-9975","","","","","013353713","","Collection Prescrire","",,,
"2398",":SudocUnica","","","1","","","","","","","","036802042","","Boletim do trabalho industrial","",,,
"2399",":SudocUnica","","","1","","","","","","","","013498983","","Dossier documentaire","",,,
"2400",":SudocUnica","","","1","","","1358-619X","","","","","036745405","","Lines review","",,,
"2401",":SudocUnica","","","1","","","","","","","","013663461","","La discothèque idéale","",,,
"2402",":SudocUnica","","","1","","","","","","","","036820989","","Revista historica latina","",,,
"2403",":SudocUnica","","","1","","","","","","","","03685204X","","Communicationes rei cretariae romanae fautorum","",,,
"2404",":SudocUnica","","","1","","","0851-3678","","","","","037784145","","La Comptabilité moyen de gestion","",,,
"2405",":SudocUnica","","","1","","","","","","","","076933083","","La Lettre aux assureurs","",,,
"2406",":SudocUnica","","","1","","","","","","","","149369409","","Le Moniteur du Sénégal et dépendances","",,,
"2407",":SudocUnica","","","1","","","","","","","","149369611","","Công-baó nam phân Viêt-nam","",,,
"2408",":SudocUnica","","","1","","","","","","","","149368844","","Le Démocrate de Blidah","",,,
"2409",":SudocUnica","","","2","","","2741-1281","","","","","149368879","","La Gazette du Nord de Madagascar","",,,
"2410",":SudocUnica","","","2","","","2741-1109","","","","","149369719","","Les Affiches de Diégo-Suarez","",,,
"2411",":SudocUnica","","","1","","","","","","","","148139272","","The Poker","",,,
"2412",":SudocUnica","","","1","","","","","","","","14936900X","","L'Indépendant de Saigon","",,,
"2413",":SudocUnica","","","1","","","","","","","","149368313","","Ny Antsika","",,,
"2414",":SudocUnica","","","1","","","","","","","","149368372","","L'Oued-Sahel","",,,
"2415",":SudocUnica","","","1","","","","","","","","149368542","","Barq","",,,
"2416",":SudocUnica","","","1","","","","","","","","148138543","","Poetic briefs","",,,
"2417",":SudocUnica","","","1","","","","","","","","149368674","","L'Africain","",,,
"2418",":SudocUnica","","","1","","","0744-9216","","","","","037653385","","The DEC professional","",,,
"2419",":SudocUnica","","","1","","","0282-3314","","","","","039347214","","Skrifter","",,,
"2420",":SudocUnica","","","1","","","1124-2949","","","","","121343529","","Sport & street collezioni","",,,
"2421",":SudocUnica","","","1","","","1815-5332","","","","","081194226","","Martigues","",,,
"2422",":SudocUnica","","","1","","","2021-6602","","","","","081335970","","Allez Aix !","",,,
"2423",":SudocUnica","","","1","","","1815-8374","","","","","081336411","","Allauch","",,,
"2424",":SudocUnica","","","1","","","0392-9310","","","","","037481401","","Rivista alpina italiana","",,,
"2425",":SudocUnica","","","1","","","","","","","","085723290","","Almanach poétique de Bruxelles pour l'an...","",,,
"2426",":SudocUnica","","","1","","","","","","","","08631971X","","La Comédie humaine","",,,
"2427",":SudocUnica","","","1","","","","","","","","086319930","","Le Croisé Bas-Alpin","",,,
"2428",":SudocUnica","","","1","","","0723-0672","","","","","037621068","","Gala","",,,
"2429",":SudocUnica","","","1","","","1584-3343","","","","","078552761","","Analele Universităţii. Seria Istorie","",,,
"2430",":SudocUnica","","","1","","","","","","","","150234341","","La Révolution de 1848","",,,
"2431",":SudocUnica","","","1","","","0214-316X","","","","","163651396","","Butlletí de la Societat Catalana de Matemàtiques","",,,
"2432",":SudocUnica","","","1","","","1042-2951","","","","","12385721X","","Blue mesa review","",,,
"2433",":SudocUnica","","","1","","","1630-8662","","","","","073565709","","Bulletin d'informations","",,,
"2434",":SudocUnica","","","1","","","2606-2518","","","","","170440184","","Horizons","",,,
"2435",":SudocUnica","","","1","","","0485-8379","","","","","039623262","","Našrat͏̈ bayāniyyat͏̈. Al-Markaz al-Ǧāmiʿī li-l-baḥṯ al-ʿilmī. Ǧāmiʿat͏̈ Muḥammad al-H̱āmis","",,,
"2436",":SudocUnica","","","1","","","0957-7505","","","","","040089479","","Postharvest news and information","",,,
"2437",":SudocUnica","","","1","","","1345-2630","","","","","054373689","","Journal of general plant pathology","",,,
"2438",":SudocUnica","","","1","","","","","","","","149855001","","Le Franc Parler nord-africain","",,,
"2439",":SudocUnica","","","1","","","0966-5625","","","","","147360056","","Shiny international","",,,
"2440",":SudocUnica","","","1","","","1606-7169","","","","","147359546","","Schreibkraft","",,,
"2441",":SudocUnica","","","1","","","1563-8502","","","","","048909661","","Al-Ḥayāt͏̈","",,,
"2442",":SudocUnica","","","1","","","1097-9980","","","","","048707821","","Fence","",,,
"2443",":SudocUnica","","","1","","","0962-9009","","","","","147215544","","Parataxis : modernism and modern writing","",,,
"2444",":SudocUnica","","","1","","","1735-398X","","","","","147217075","","Hunar-i pārsī","",,,
"2445",":SudocUnica","","","1","","","","","","","","149789696","","Le Pacifique syndical","",,,
"2446",":SudocUnica","","","1","","","","","","","","149802331","","La Gazette politique algérienne","",,,
"2447",":SudocUnica","","","1","","","","","","","","149802749","","Lanterne de Mustapha","",,,
"2448",":SudocUnica","","","1","","","","","","","","149802455","","Pour les colons","",,,
"2449",":SudocUnica","","","1","","","1636-1601","","","","","07359928X","","Revue municipale","",,,
"2450",":SudocUnica","","","1","","","","","","","","149858140","","Coup de Bambou","",,,
"2451",":SudocUnica","","","1","","","","","","","","241794048","","Le Mali","",,,
"2452",":SudocUnica","","","1","","","0302-461X","","","","","037261479","","Annual report","",,,
"2453",":SudocUnica","","","1","","","1533-9459","","","","","058367365","","6 poets X 6 pages","",,,
"2454",":SudocUnica","","","1","","","1061-4583","","","","","040291162","","Witz","",,,
"2455",":SudocUnica","","","1","","","2101-0544","","","","","135959543","","La Lettre de GERMAIN","",,,
"2456",":SudocUnica","","","1","","","","","","","","149356110","","Aziza","",,,
"2457",":SudocUnica","","","1","","","0375-4995","","","","","03744252X","","Vědecké práce Výzkumného ústavu včelařského v Dole","",,,
"2458",":SudocUnica","","","1","","","","","","","","149647611","","L'Écho du Cambodge","",,,
"2459",":SudocUnica","","","1","","","","","","","","149626460","","La Revue du blé et de la meunerie","",,,
"2460",":SudocUnica","","","1","","","","","","","","149626622","","La Revue du ""Colon français""","",,,
"2461",":SudocUnica","","","1","","","","","","","","149647077","","Cambodge","",,,
"2462",":SudocUnica","","","2","","","2017-1161","","","","","039064158","","Journal de la ville d'Arles","",,,
"2463",":SudocUnica","","","1","","","1540-8019","","","","","076802957","","First intensity.","",,,
"2464",":SudocUnica","","","1","","","1737-1953","","","","","078573475","","Tūnis","",,,
"2465",":SudocUnica","","","1","","","1091-4374","","","","","076785386","","Key satch(el).","",,,
"2466",":SudocUnica","","","1","","","1270-2196","","","","","040474585","","Carnet de voyages","",,,
"2467",":SudocUnica","","","1","","","0240-4087","","","","","039362922","","Mot pour mot","",,,
"2468",":SudocUnica","","","2","","","2741-1869","","","","","149762127","","Madagascar sports et cinéma","",,,
"2469",":SudocUnica","","","1","","","","","","","","149334486","","Pipe-en-bois","",,,
"2470",":SudocUnica","","","1","","","","","","","","149334745","","Le Progrès algérien","",,,
"2471",":SudocUnica","","","1","","","","","","","","149756739","","La Dépêche de Majunga","",,,
"2472",":SudocUnica","","","1","","","","","","","","053135539","","Annales de l'Université d'Abidjan","",,,
"2473",":SudocUnica","","","1","","","1946-1496","","","","","131739875","","Proceedings of the Royal Entomological Society of London","",,,
"2474",":SudocUnica","","","1","","","","","","","","013565966","","Cahiers du Groupe François-Thureau-Dangin","",,,
"2475",":SudocUnica","","","1","","","1780-7530","","","","","076925102","","L'Assurance défense en Europe","",,,
"2476",":SudocUnica","","","1","","","1699-7557","","","","","116891688","","Quaderns tècnics de l'MHCB","",,,
"2477",":SudocUnica","","","1","","","1046-0365","","","","","11105267X","","Poetry USA","",,,
"2478",":SudocUnica","","","1","","","1622-9967","","","","","048895822","","En direct","",,,
"2479",":SudocUnica","","","1","","","0931-2196","","","","","050876120","","Wirtschaft in Bremen","",,,
"2480",":SudocUnica","","","1","","","","","","","","110478754","","Les Alpes de lumière","",,,
"2481",":SudocUnica","","","1","","","0768-4819","","","","","013320521","","Collection des lois maritimes étrangères","",,,
"2482",":SudocUnica","","","1","","","1220-0743","","","","","038227126","","Analele Universitătii din Galati. Fascicola II. Matematică, fizică, mecanică teoretică","",,,
"2483",":SudocUnica","","","1","","","1842-6506","","","","","120360381","","Analele Universităţii ""Dunărea de Jos"" Galaţi","",,,
"2484",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","1387-182X","","","","","036885096","","Prisma","",,,
"2485",":SudocUnica","","","1","","","","","","","","251152952","","Promotio justitiae","",,,
"2486",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","0786-3454","","","","","003178323","","Memoria","",,,
"2487",":SudocUnica","","","1","","","1040-8576","","","","","038011441","","M/e/a/n/i/n/g","",,,
"2488",":SudocUnica","","","1","","","","","","","","149337914","","La République nationale","",,,
"2489",":SudocUnica","","","1","","","0104-9364","","","","","038992531","","Comunicações do Museu de Ciencias e Tecnologia UBEA/PUCRS. Serie ciencias da terra","",,,
"2490",":SudocUnica","","","1","","","1352-6766","","","","","147207959","","Object permanence","",,,
"2491",":SudocUnica","","","1","","","","","","","","149216106","","Constantine echo","",,,
"2492",":SudocUnica","","","1","","","","","","","","147468116","","L'Indicateur de l'enseignement","",,,
"2493",":SudocUnica","","","1","","","","","","","","14922172X","","L'Avenir du département de Constantine","",,,
"2494",":SudocUnica","","","1","","","","","","","","14921412X","","Blida social","",,,
"2495",":SudocUnica","","","1","","","","","","","","149216599","","La Cravache algérienne","",,,
"2496",":SudocUnica","","","1","","","0268-8425","","","","","058480374","","Satellite TV Europe","",,,
"2497",":SudocUnica","","","1","","","","","","","","149850174","","Le Radical algérien","",,,
"2498",":SudocUnica","","","1","","","2261-9674","","","","","164571841","","Documents de La Grésale","",,,
"2499",":SudocUnica","","","1","","","","","","","","14817745X","","L'Algérie bouliste","",,,
"2500",":SudocUnica","","","1","","","","","","","","148035213","","Le Languedoc en Algérie","",,,
"2501",":SudocUnica","","","1","","","","","","","","148039413","","Union philatélique algérienne U.P.A.","",,,
"2502",":SudocUnica","","","1","","","","","","","","148177085","","L'Algérie à l'Exposition universelle de 1900","",,,
"2503",":SudocUnica","","","1","","","","","","","","148177298","","L'Algérie artistique de l'Afrique du Nord","",,,
