"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"2147",":BnfPresselocale","","","","","","","La Vérité républicaine démocratique","","","2139-8372","/ark:/12148/cb32887825x","","",,,,
"2148",":BnfPresselocale","","","","","","","L'Avenir républicain","","","2121-6770","/ark:/12148/cb327089697","","",,,,
"2149",":BnfPresselocale","","","","","","","Le Cri du Midi","","","2125-1061","/ark:/12148/cb327524710","","",,,,
"2150",":BnfPresselocale","","","","","","","L'Action républicaine","","","2120-1714","/ark:/12148/cb32682171m","","",,,,
"2151",":BnfPresselocale","","","","","","","L'Avenir de la Bévèra","","","2121-4492","/ark:/12148/cb327082726","","",,,,
"2152",":BnfPresselocale","","","","","","","L'Indépendant de Cannes","","","2129-4968","/ark:/12148/cb32789532p","","",,,,
"2153",":BnfPresselocale","","","","","","","Circulaire trimestrielle financière et commerciale Jules-Albert Jaeger","","","2123-9126","/ark:/12148/cb32742876m","","",,,,
"2154",":BnfPresselocale","","","","","","","Ki-ki-ri-ki","","","2131-0807","/ark:/12148/cb32803514t","","",,,,
"2155",":BnfPresselocale","","","","","","","The Cannes fortnightly review","","","2123-3764","/ark:/12148/cb32737103g","","",,,,
"2156",":BnfPresselocale","","","","","","","Le Progrès de Menton","","","2135-4111","/ark:/12148/cb32844048t","","",,,,
"2157",":BnfPresselocale","","","","","","","La Justice sociale des Alpes-Maritimes","","","2131-0734","/ark:/12148/cb328029856","","",,,,
"2158",":BnfPresselocale","","","","","","","Nice-journal et Côte d'Azur","","","2132-8307","/ark:/12148/cb32823651q","","",,,,
"2159",":BnfPresselocale","","","","","","","Le Cri de la Riviera","","","2125-0553","/ark:/12148/cb327523126","","",,,,
"2160",":BnfPresselocale","","","","","","","Le Journal des Alpes-Maritimes","","","2130-6966","/ark:/12148/cb32799120s","","",,,,
"2161",":BnfPresselocale","","","","","","","Courrier théâtral","","","2124-9466","/ark:/12148/cb327516792","","",,,,
"2162",":BnfPresselocale","","","","","","","La Vie de l'hivernant sur la Côte d'Azur","","","2139-9301","/ark:/12148/cb32888829j","","",,,,
"2163",":BnfPresselocale","","","","","","","Cagnes-Nice-Vence","","","2123-2741","/ark:/12148/cb32735091t","","",,,,
"2164",":BnfPresselocale","","","","","","","La Défense oléicole","","","2016-842X","/ark:/12148/cb32754787p","","",,,,
"2165",":BnfPresselocale","","","","","","","La Tribune de Nice","","","2139-0762","/ark:/12148/cb328810378","","",,,,
"2166",":BnfPresselocale","","","","","","","La Famille nombreuse","","","2127-7907","/ark:/12148/cb327729844","","",,,,
"2167",":BnfPresselocale","","","","","","","L'Indicateur des ventes et locations","","","2129-7479","/ark:/12148/cb32790543c","","",,,,
"2168",":BnfPresselocale","","","","","","","Le Matin","","","2131-9383","/ark:/12148/cb32812313w","","",,,,
"2169",":BnfPresselocale","","","","","","","L'Écho de Sospel","","","2126-4457","/ark:/12148/cb32761163h","","",,,,
"2170",":BnfPresselocale","","","","","","","Le Nouveau journal","","","2132-9974","/ark:/12148/cb328256338","","",,,,
"2171",":BnfPresselocale","","","","","","","L'Opinion française à Monaco","","","2133-3246","/ark:/12148/cb328292694","","",,,,
"2172",":BnfPresselocale","","","","","","","L'Union monégasque","","","2139-4601","/ark:/12148/cb328843412","","",,,,
"2173",":BnfPresselocale","","","","","","","La Semaine de la Riviera","","","2137-9378","/ark:/12148/cb328668018","","",,,,
"2174",":BnfPresselocale","","","","","","","Le Corsaire","","","1963-8558","/ark:/12148/cb412370170","","",,,,
"2175",":BnfPresselocale","","","","","","","Les Dernières nouvelles de Cannes","","","1963-8566","/ark:/12148/cb412370488","","",,,,
"2176",":BnfPresselocale","","","","","","","Antipolis","","","1963-8469","/ark:/12148/cb41236645n","","",,,,
"2177",":BnfPresselocale","","","","","","","L'Estafette","","","1963-8647","/ark:/12148/cb41237792p","","",,,,
"2178",":BnfPresselocale","","","","","","","L'Ami du peuple","","","2120-6694","/ark:/12148/cb32691567f","","",,,,
"2179",":BnfPresselocale","","","","","","","La Liberté des Alpes-Maritimes","","","2131-3245","/ark:/12148/cb32806811b","","",,,,
"2180",":BnfPresselocale","","","","","","","La Voix républicaine","","","2140-3155","/ark:/12148/cb32891891g","","",,,,
"2181",":BnfPresselocale","","","","","","","Le Carillon","","","2123-4574","/ark:/12148/cb327374426","","",,,,
"2182",":BnfPresselocale","","","","","","","Le Réveil de Cannes","","","2136-7485","/ark:/12148/cb32853946k","","",,,,
"2183",":BnfPresselocale","","","","","","","Le Cri de Vallauris","","","2125-0782","/ark:/12148/cb32752364f","","",,,,
"2184",":BnfPresselocale","","","","","","","L'Indépendant niçois","","","2129-6553","/ark:/12148/cb32789895d","","",,,,
"2185",":BnfPresselocale","","","","","","","L'Atrium","","","2121-0853","/ark:/12148/cb32706286d","","",,,,
"2186",":BnfPresselocale","","","","","","","Le Coq","","","2124-426X","/ark:/12148/cb32748324f","","",,,,
"2187",":BnfPresselocale","","","","","","","Méphisto","","","2132-0438","/ark:/12148/cb328142400","","",,,,
"2188",":BnfPresselocale","","","","","","","La République des Alpes-Maritimes","","","2136-5423","/ark:/12148/cb328529679","","",,,,
"2189",":BnfPresselocale","","","","","","","L'Avenir des familles","","","2121-5650","/ark:/12148/cb32708588d","","",,,,
"2190",":BnfPresselocale","","","","","","","Le Chambard","","","2123-6100","/ark:/12148/cb32739258h","","",,,,
"2191",":BnfPresselocale","","","","","","","Paris-Nice littéraire, Paris-Nice mondain","","","2133-5559","/ark:/12148/cb32832735q","","",,,,
"2192",":BnfPresselocale","","","","","","","L'Aïgla nissarda","","","2120-4772","/ark:/12148/cb32684557n","","",,,,
"2193",":BnfPresselocale","","","","","","","L'Intérêt public","","","2129-9536","/ark:/12148/cb327931899","","",,,,
"2194",":BnfPresselocale","","","","","","","L'Étoile de Monte-Carlo","","","2127-5491","/ark:/12148/cb327702674","","",,,,
"2195",":BnfPresselocale","","","","","","","L'Électeur","","","2127-1402","/ark:/12148/cb327657843","","",,,,
"2196",":BnfPresselocale","","","","","","","Petites leçons de politique élémentaires","","","2134-7980","/ark:/12148/cb36140765q","","",,,,
"2197",":BnfPresselocale","","","","","","","La Presse utile","","","2135-2402","/ark:/12148/cb36140767d","","",,,,
"2198",":BnfPresselocale","","","","","","","La Société amicale des Alsaciens-Lorrains des Alpes-Maritimes et de la Principauté de Monaco","","","1967-9815","/ark:/12148/cb32869132b","","",,,,
"2199",":BnfPresselocale","","","","","","","Les Annonces de Nice et des Alpes-Maritimes","","","2120-8190","/ark:/12148/cb326952516","","",,,,
"2200",":BnfPresselocale","","","","","","","Le Supplément du soir des journaux quotidiens du matin","","","2138-4118","/ark:/12148/cb328740740","","",,,,
"2201",":BnfPresselocale","","","","","","","Cinéma-revue","","","1963-8523","/ark:/12148/cb41236897f","","",,,,
"2202",":BnfPresselocale","","","","","","","L'Avenir","","","2121-2791","/ark:/12148/cb32707814f","","",,,,
"2203",":BnfPresselocale","","","","","","","L'Indépendance","","","2129-3791","/ark:/12148/cb32789232v","","",,,,
"2204",":BnfPresselocale","","","","","","","La France du Sud-Est","","","2128-2560","/ark:/12148/cb327776072","","",,,,
"2205",":BnfPresselocale","","","","","","","La Segurane","","","2100-5419","/ark:/12148/cb32866459g","","",,,,
"2206",":BnfPresselocale","","","","","","","L'Artistique","","","2016-0097","/ark:/12148/cb32702959g","","",,,,
"2207",":BnfPresselocale","","","","","","","L'Œil du fisc","","","2133-2681","/ark:/12148/cb32828126b","","",,,,
"2208",":BnfPresselocale","","","","","","","L'Écho des Alpes-Maritimes","","","2126-4724","/ark:/12148/cb32761266t","","",,,,
"2209",":BnfPresselocale","","","","","","","Le Travailleur","","","2138-889X","/ark:/12148/cb32880067z","","",,,,
"2210",":BnfPresselocale","","","","","","","La Côte d'Azur","","","2124-5622","/ark:/12148/cb327494317","","",,,,
"2211",":BnfPresselocale","","","","","","","L'Unione franco-italiana","","","2139-6175","/ark:/12148/cb32884946f","","",,,,
"2212",":BnfPresselocale","","","","","","","La France nouvelle du littoral","","","2128-2854","/ark:/12148/cb327780456","","",,,,
"2213",":BnfPresselocale","","","","","","","L'Indépendance féminine","","","2129-3988","/ark:/12148/cb327892843","","",,,,
"2214",":BnfPresselocale","","","","","","","Le Billard","","","2121-9850","/ark:/12148/cb32712673d","","",,,,
"2215",":BnfPresselocale","","","","","","","Le Commerce","","","2124-1880","/ark:/12148/cb327453581","","",,,,
"2216",":BnfPresselocale","","","","","","","La Vie niçoise & régionale","","","1160-5138","/ark:/12148/cb344582511","","",,,,
"2217",":BnfPresselocale","","","","","","","Bulletin du Groupe des mutilés et réformés (Guerre et Marine) de Beausoleil, La Turbie, Roquebrune-Cap-Martin, Cap-d'Ail et la Principauté de Monaco","","","2122-8612","/ark:/12148/cb32727480j","","",,,,
"2218",":BnfPresselocale","","","","","","","Bulletin de l'Association des mutilés et blessés de la grande guerre de Beausoleil, La Turbie, Cap d'Ail, Roquebrune-Cap Martin et de la Principauté de Monaco","","","2122-4773","/ark:/12148/cb32720116x","","",,,,
"2219",":BnfPresselocale","","","","","","","Le Petit Masséna","","","2134-2660","/ark:/12148/cb32836818c","","",,,,
"2220",":BnfPresselocale","","","","","","","L'Union sacrée","","","2139-5853","/ark:/12148/cb32884776t","","",,,,
"2221",":BnfPresselocale","","","","","","","Paris-Nice","","","2133-5540","/ark:/12148/cb32832734c","","",,,,
"2222",":BnfPresselocale","","","","","","","La Tribune des employés d'hôtels, restaurateurs, limonadiers","","","2139-0851","/ark:/12148/cb32881138w","","",,,,
"2223",":BnfPresselocale","","","","","","","Les Alpes françaises","","","2120-6104","/ark:/12148/cb326904328","","",,,,
"2224",":BnfPresselocale","","","","","","","Revue du Foyer du soldat","","","2137-3906","/ark:/12148/cb32859134t","","",,,,
"2225",":BnfPresselocale","","","","","","","La Question monégasque","","","2135-7552","/ark:/12148/cb328466615","","",,,,
"2226",":BnfPresselocale","","","","","","","La Tribune","","","2139-0215","/ark:/12148/cb32880829m","","",,,,
"2227",":BnfPresselocale","","","","","","","Sur la Riviera","","","2138-4436","/ark:/12148/cb32874230x","","",,,,
"2228",":BnfPresselocale","","","","","","","La Vie publique","","","1963-9090","/ark:/12148/cb41240150m","","",,,,
"2229",":BnfPresselocale","","","","","","","Dans les bégonias","","","2125-3641","/ark:/12148/cb327540496","","",,,,
"2230",":BnfPresselocale","","","","","","","Le Ralliement républicain","","","2135-9199","/ark:/12148/cb328477892","","",,,,
"2231",":BnfPresselocale","","","","","","","Bulletin de la Ligue du souvenir contre les crimes allemands","","","2111-1405","/ark:/12148/cb32723111x","","",,,,
"2232",":BnfPresselocale","","","","","","","La Vie nouvelle","","","2139-976X","/ark:/12148/cb328892174","","",,,,
"2233",":BnfPresselocale","","","","","","","L'Intérêt public","","","2129-9463","/ark:/12148/cb327931748","","",,,,
"2234",":BnfPresselocale","","","","","","","La Démocratie du Sud-Est","","","2125-6888","/ark:/12148/cb32755534s","","",,,,
"2235",":BnfPresselocale","","","","","","","Le Monde nouveau","","","2132-3887","/ark:/12148/cb328183887","","",,,,
"2236",":BnfPresselocale","","","","","","","Le Démocrate","","","2125-5350","/ark:/12148/cb327551607","","",,,,
"2237",":BnfPresselocale","","","","","","","Le Paillon","","","2133-4803","/ark:/12148/cb328313372","","",,,,
"2238",":BnfPresselocale","","","","","","","Le Journal du Sud-Est","","","2130-9256","/ark:/12148/cb32801169h","","",,,,
"2239",":BnfPresselocale","","","","","","","Le Journal mondain de la Riviera","","","2130-9825","/ark:/12148/cb32801619b","","",,,,
"2240",":BnfPresselocale","","","","","","","Le Libéré","","","2102-9105","/ark:/12148/cb32806629v","","",,,,
"2241",":BnfPresselocale","","","","","","","L'Intérêt public","","","2129-9552","/ark:/12148/cb32793191v","","",,,,
"2242",":BnfPresselocale","","","","","","","Le Charivari","","","2107-9315","/ark:/12148/cb327402723","","",,,,
"2243",":BnfPresselocale","","","","","","","Le Cri de Nice","","","2125-0642","/ark:/12148/cb32752332t","","",,,,
"2244",":BnfPresselocale","","","","","","","Nice sportif, théâtral, cinématographique","","","2132-8099","/ark:/12148/cb32823686c","","",,,,
"2245",":BnfPresselocale","","","","","","","Le Journal du soir","","","2130-9221","/ark:/12148/cb32801137w","","",,,,
"2246",":BnfPresselocale","","","","","","","La Voix française","","","2140-2906","/ark:/12148/cb328917540","","",,,,
"2247",":BnfPresselocale","","","","","","","Nice-Paris","","","2132-8412","/ark:/12148/cb328236731","","",,,,
"2248",":BnfPresselocale","","","","","","","L'Ordre social","","","2133-3629","/ark:/12148/cb32829818w","","",,,,
"2249",":BnfPresselocale","","","","","","","Le Poilu libéré","","","2135-0663","/ark:/12148/cb328405785","","",,,,
"2250",":BnfPresselocale","","","","","","","Le Courrier de la Corse et de la Côte d'Azur","","","2124-7390","/ark:/12148/cb327504887","","",,,,
"2251",":BnfPresselocale","","","","","","","The Nice weekly times","","","2132-8129","/ark:/12148/cb32823695b","","",,,,
"2252",":BnfPresselocale","","","","","","","L'Eclaireur du soir","","","1249-7657","/ark:/12148/cb32764100b","","",,,,
"2253",":BnfPresselocale","","","","","","","Revue de Nice et de sa région","","","1248-3338","/ark:/12148/cb34477546f","","",,,,
"2254",":BnfPresselocale","","","","","","","La Tribune de Nice","","","2139-0754","/ark:/12148/cb32881036x","","",,,,
"2255",":BnfPresselocale","","","","","","","L'Impartial français","","","2129-366X","/ark:/12148/cb32789024p","","",,,,
"2256",":BnfPresselocale","","","","","","","Le Trait d'union agricole","","","2025-475X","/ark:/12148/cb328792602","","",,,,
"2257",":BnfPresselocale","","","","","","","La Renaissance","","","2136-0952","/ark:/12148/cb32850741k","","",,,,
"2258",":BnfPresselocale","","","","","","","Le Guetteur","","","2129-061X","/ark:/12148/cb32784493d","","",,,,
"2259",":BnfPresselocale","","","","","","","Où va-t-on ?","","","2133-398X","/ark:/12148/cb32830496m","","",,,,
"2260",":BnfPresselocale","","","","","","","Concerts et théâtres de la Côte d'Azur","","","2124-2917","/ark:/12148/cb327465204","","",,,,
"2261",":BnfPresselocale","","","","","","","Le Phare de la Riviera","","","2134-9088","/ark:/12148/cb32839071b","","",,,,
"2262",":BnfPresselocale","","","","","","","Le Courrier des grands hôtels et casinos","","","2124-8419","/ark:/12148/cb327510124","","",,,,
"2263",":BnfPresselocale","","","","","","","Les Potins de la Côte","","","2135-1732","/ark:/12148/cb328416373","","",,,,
"2264",":BnfPresselocale","","","","","","","Revue économique de l'Association des commerçants et industriels de la ville de Nice","","","2137-4066","/ark:/12148/cb32859436b","","",,,,
"2265",":BnfPresselocale","","","","","","","L'Indépendant des Alpes-Maritimes et du littoral","","","2129-5875","/ark:/12148/cb32789737z","","",,,,
"2266",":BnfPresselocale","","","","","","","Le Progrès du Sud-Est","","","2135-4715","/ark:/12148/cb32844218f","","",,,,
"2267",":BnfPresselocale","","","","","","","The Anglo-American (continental) weekly","","","2120-7402","/ark:/12148/cb32693134v","","",,,,
"2268",":BnfPresselocale","","","","","","","La Feuille d'avis de Menton-Monte-Carlo","","","2127-9594","/ark:/12148/cb327745041","","",,,,
"2269",":BnfPresselocale","","","","","","","Le Caméléon de la Côte d'Azur","","","2016-6141","/ark:/12148/cb327367047","","",,,,
"2270",":BnfPresselocale","","","","","","","Bulletin de la Chambre de commerce de Nice et des Alpes-Maritimes","","","1153-656X","/ark:/12148/cb344376566","","",,,,
"2271",":BnfPresselocale","","","","","","","Rives d'azur","","","1011-7466","/ark:/12148/cb328621183","","",,,,
"2272",":BnfPresselocale","","","","","","","L'Éclaireur du dimanche et ""La Vie pratique, Courrier des étrangers""","","","1249-7649","/ark:/12148/cb327640738","","",,,,
"2273",":BnfPresselocale","","","","","","","Cannes-informations","","","2123-3861","/ark:/12148/cb32737106h","","",,,,
"2274",":BnfPresselocale","","","","","","","La Semaine mentonnaise et Feuille d'avis de Menton-Monte-Carlo réunies","","","2137-9572","/ark:/12148/cb328669513","","",,,,
"2275",":BnfPresselocale","","","","","","","L'Action agricole","","","2102-8435","/ark:/12148/cb326817177","","",,,,
"2276",":BnfPresselocale","","","","","","","La Roya","","","2137-6336","/ark:/12148/cb32863092g","","",,,,
"2277",":BnfPresselocale","","","","","","","La Feuille d'annonces quotidiennes vraiment économiques","","","2127-9403","/ark:/12148/cb327744638","","",,,,
"2278",":BnfPresselocale","","","","","","","Défendons-nous","","","2125-3927","/ark:/12148/cb32754453j","","",,,,
